sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Non à la destruction du loup, le 2 décembre 2023 à 16h58;Manque de retour d’expérience sur le PNA précédent (2018-2023) L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée est contraire à l’objectif d’assurer un bon état de conservation. Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif.;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 2 décembre 2023 à 17h00;Retour d’expérience sur le PNA précédent (2018-2023) insuffisant. L’engagement de l’Etat en faveur de la modification du statut de protection du loup et son déclassement d’espèce strictement protégée est contraire à l’objectif d’assurer un bon état de conservation. Le Conseil National de Protection de la Nature a donné un avis négatif à ce projet.;;;;;;;;;;;;;;;;
avis défavorable à ce projet d’arrêté, le 2 décembre 2023 à 17h01;avis défavorable au projet d’arrêté Par ce projet qui assouplit encore plus les tirs de loup, la visée de l’État n’est pas de faire baisser la prédation sur le bétail, mais de stopper coûte que coûte la croissance et l’expansion de la population de loups, ce qui est en totale contradiction avec nos engagements internationaux ! La solution n’est pas d’accorder toujours plus de dérogations mais d’aider à la protection des troupeaux d’animaux d’élevages, la formation, l’éducation. Le lobby de la chasse ne voit là qu’une occasion d’exercer son loisir mortel. les chasseurs sont minoritaires, de quel droit auraient-ils toujours gain de cause par rapport aux protecteurs ? Merci de prendre en compte les avis de la majorité tout aussi bien informée que les autres.;;;;;;;;;;;;;;;;
Non à la destruction du loup, le 2 décembre 2023 à 17h08;Il existe des moyens pour se protéger du loup, contre la prédation sur les troupeaux. Le loup a lui aussi sa place dans la biodiversité, régulation des cervidés… Nos pays voisins arrivent bien à vivre avec le loup. Pourquoi c’est toujours la France qui malgré de beaux discours sur la biodiversité, fini toujours par avoir la gâchette facile ?;;;;;;;;;;;;;;;;
Contre la destruction du loup, le 2 décembre 2023 à 17h17;Le Conseil National de Protection de la Nature, instance scientifique indépendante consultée dans le cadre de l’élaboration de ce PNA, a produit un avis négatif.;;;;;;;;;;;;;;;;
Avis très défavorable, le 2 décembre 2023 à 17h33;"Pourquoi vouloir abattre ""au cas ou"" plus de loup??? je ne suis pas d’accord";;;;;;;;;;;;;;;;
NON à des dérogations aux interdictions de destruction, le 2 décembre 2023 à 17h34;"Le loup est un maillon écologique indispensable et c’est aussi une espèce protégée. Quand est ce que la France va commencer à faire attention à la faune et à la flore plutôt qu’au plaisir ""inavoué de tué"" d’une minorité de la population …";;;;;;;;;;;;;;;;
Contre les nouvelles dérogations favorisant la destruction du loup, le 2 décembre 2023 à 17h45;Il existe d’autres moyens pour vivre en cohabitation avec la nature, notamment le loup. On peut tout à fait s’inspirer de ce qui est déjà en place dans les autres pays européens. Le Conseil National de Protection de la Nature s’est lui aussi prononcé contre ce projet. Pourriez-vous pour une fois simplement étudié d’autres solutions pour cohabiter avec le vivant, au lieu de juste porter une plus grande attention à la parole du lobby de la chasse ? Je vous remercie de prendre en compte les arguments contre ce projet, plutôt que de juste leur tourner le dos, et les minimiser.;;;;;;;;;;;;;;;;
Avis défavorable !, le 2 décembre 2023 à 17h49;"Non contents de pouvoir abattre un loup, même s’il n’y a pas eu d’attaque du troupeau, il faudrait maintenant que les lieutenants de louveterie  puisse se mettre à plusieurs tireurs sur un loup (même ""innocent""), avec caméra thermique …..! Le loup a son utilité dans la nature, il régule d’autres espèces. A nous de protéger nos troupeaux ! Cet arrêté serait une totale aberration.";;;;;;;;;;;;;;;;
NON à la destruction des loups !, le 2 décembre 2023 à 17h58;C’est la diversité du biotope qui fait sa richesse ! Un biotope riche de diversité est un biotope qui apporte aux humains sa richesse. Un biotope appauvrit par une exploitation de type mono agriculture, est un biotope qui coûte cher aux humains en subventions et rapporte peu à quelques uns. Le loup est une richesse qui trouve parfaitement sa place dans la chaîne alimentaire. La ré-introduction du loup dans le parc national Yosémite aux USA, a permis de stopper la dégradation du biotope qui désormais retrouve son équilibre, et profite ainsi aux humains.;;;;;;;;;;;;;;;;
