sujet;texte;Unnamed: 0.15;Unnamed: 0.14;Unnamed: 0.13;Unnamed: 0.12;Unnamed: 0.11;Unnamed: 0.10;Unnamed: 0.9;Unnamed: 0.8;Unnamed: 0.7;Unnamed: 0.6;Unnamed: 0.5;Unnamed: 0.4;Unnamed: 0.3;Unnamed: 0.2;Unnamed: 0.1;Unnamed: 0
Cessez le feu, le 25 novembre 2023 à 08h39;Les tirs sont trop nombreux pour assurer la conservation de l’espèce, près de 20 % de la population de loups peut être abattue en 2023 soit 19… Aucun tir possible en l’absence des troupeaux, ou aux abords de troupeaux non protégés !!;;;;;;;;;;;;;;;;
défavorable , le 25 novembre 2023 à 08h43;Le loup comme l’ours sont des espèces protégées et doivent le rester. La solution létale n’est pas de mise chez les pays voisins, par exemple en Italie où les pâturages demeurent et cohabitent avec les loups sans problème. Ne cédons rien au monde agricole qui sous le prétexte de nous nourrir contribue à anéantir le biodiversité , le pastoralisme il y a bien longtemps que cela n’existe plus, ce sont des entreprises qui se gavent des primes attribuées sans discernement par la PAC;;;;;;;;;;;;;;;;
Loup, le 25 novembre 2023 à 08h43;Je suis opposée à l’application de dérogations accordées au préfet concernant l abattage de loup le loup est un animal protégé, utile, il a droit à sa place sur notre territoire, il faut protéger les troupeaux et surtout les garder réellement, le loup se répand doucement foutons lui la paix ! Et tout ira bien;;;;;;;;;;;;;;;;
Avis défavorable , le 25 novembre 2023 à 08h44;Stop aux tirs de loup, la population reste fragile dans notre pays. Nous avons la chance de revoir cette espèce chez nous, nous avons le devoir de la protéger et non pas de l’exterminer… L’homme doit laisser de la place aux autres espèces. Nous avons été capable de faire disparaitre le loup et nous sommes prêts à recommencer c’en est trop.;;;;;;;;;;;;;;;;
NON Avis défavorable , le 25 novembre 2023 à 08h45;Cessez le feu et arrêtez de céder aux pressions des lobbys !;;;;;;;;;;;;;;;;
NON aux tirs , le 25 novembre 2023 à 08h46;Arrêtez de céder aux pressions des lobbys et cessez le feu !;;;;;;;;;;;;;;;;
Non aux tirs oui aux protections , le 25 novembre 2023 à 08h50;Il n’y a pas de preuve de l’efficacité des tirs. Par contre les mesures de protections font leurs preuves. Merci d’avoir une approche rationnelle et non pas populiste de de cette situation;;;;;;;;;;;;;;;;
Opposition destruction loups, le 25 novembre 2023 à 08h52;Je refuse absolument ce projet car tirs trop nombreux pour assurer la conservation de l’espèce (actuellement 207 loups peuvent être abattus en 2023 soit 19 % de la population de loups). A ce jour, 179 loups ont déjà été tués), état défavorable de la population de loups, tirs sur les fronts de recolonisation, tirs possibles en l’absence des troupeaux, tirs aux abords de troupeaux non protégés, non prise en compte des avis scientifique.;;;;;;;;;;;;;;;;
DÉFAVORABLE , le 25 novembre 2023 à 08h55;Le loup est une espèce protégée. La France est spécialiste des dérogations en tout genre ! Laissez la chance aux grands prédateurs d’exister et de vivre librement. L’homme doit faire un effort d’adaptation.;;;;;;;;;;;;;;;;
Préservation vraiment ?, le 25 novembre 2023 à 09h03;"Tirs trop nombreux pour assurer la conservation de l’espèce (actuellement 207 loups peuvent être abattus en 2023 soit 19 % de la population de loups… A ce jour, 179 loups ont déjà été tués), état défavorable de la population de loups, tirs sur les fronts de recolonisation, tirs possibles en l’absence des troupeaux, tirs aux abords de troupeaux non protégés, non prise en compte des avis scientifique. Au vu des tirs autorisés, pourquoi s’embêter à classer le loup en espèce protégée alors que le tirs est ""toléré"" à de nombreuses reprises ?";;;;;;;;;;;;;;;;
