sujet;texte
Avis défavorable , le 1er décembre 2023 à 14h12;Je suis contre ce projet de plan d’actions envers les loups, il faut préserver la faune et la flore et les loups en font partie !
Avis défavorable , le 1er décembre 2023 à 14h14;Stop aux tueries, stop à la chase, la régulation et toutes ces simagrées
Mention défavorable , le 1er décembre 2023 à 14h15;La protection de la nature est un impératif, cela passe par le rapprochement de celle-ci et de l’homme.  Construire un mur imaginaire entre elle et nous, nous fait courir un grand péril. Nous connaissons les conséquences d’actes qui poussent le vivant au bord du précipice. Il en émergera des évènements imprévisibles mais dont on sait les graves conséquences pour notre espèce. Le retour du loup est de bon augure et annonce un printemps biologique !
1er décembre 2023, le 1er décembre 2023 à 14h16;Avis défavorable à ce projet, au 1er décembre 2023, nous pouvons vivre avec les loups. Nous le faisons depuis des lustres.
Avis défavorable , le 1er décembre 2023 à 14h19;Vous ne prennez pas le problème de la bonne manière. Tout d’abord tuer des meutes entières ne sert à rien ce ne sont pas elles qui s’attaquent aux animaux d’élevages, elles s’attaquent à des gibiers plus gros de part de leur effectif. Ce sont les loups solitaires qui sont obligés de s’attaquer à des proies petites et faciles. Donc il faudrait un minimum reflechir à tout ça avant de prendre de telles décisions et voir s’il n’existe pas d’autres alternatives. Aider les bergers à installer des moyens de protection de leur troupeau tel que des Patou, barrières électriques ou autres dispositifs existant qui empêcherait le loup de rentrer dans l’enclos.
Avis défavorable : ce projet va a l’encontre de toute logique environnementale et de la biodiversité, le 1er décembre 2023 à 14h19;Ce nouveau projet de PNA ne tient pas compte des nombreux avis scientifiques (Muséum national d’histoire naturelle, Conseil national de la protection de la nature…).  Le PNA précédent (2018-2023) n’a fait l’objet d’aucune évaluation. Qui plus est, la régulation de la population de loups est contraire aux engagements de l’Etat.
Sus au loup ! Absolument contre, le 1er décembre 2023 à 14h20;Je suis  contre ce plan ! Ce n’est pas un abattage, même sélectif, qui permettra aux éleveurs de vivre de leur élevage. La nature ayant horreur du vide, abattre un ou plusieurs loups ne règlera pas le problème. Commençons déjà par ne pas permettre ces importations de viandes (Nouvelle Zélande, Brésil …… etc - bonjour le bilan carbone) - tout çà sous le fallacieux  prétexte des échanges internationaux : je t’autorise à me vendre ta viande et tu m’achète mes médicaments ! Foutaises ! Après tout, pourquoi ne pas abattre les passereaux qui viennent chier sur nos voitures ? Si pour tout ce qui ne va pas et ne nous convient pas, on devrait passer par l’éradication, notre terre ressemblerait à la planète Mars ! C’est l’Homme avec un grand H qui est le principal responsable de ce qui se passe, pas le loup.  Le loup et tous les autres animaux prédateurs ou pas a toute sa place pleine et entière sur nos territoires.
Défavorable à un plan d’abattage facilité, le 1er décembre 2023 à 14h20;L’état doit absolument favoriser des mesures de protection et d’effarouchement, au lieu de proposer des mesures contre productives qui ont conduit à et conduiront encore l’aggravation de la situation pour les éleveurs. Ceci passe notamment en allouant les moyens nécessaires à une revalorisation de la profession, des formation de bergers, financement des moyens de protections (filets et parcs de nuit, chiens, etc), favoriser les veilleurs bénévoles ou rémunérés, etc. Mais aussi en limitant les importations de viandes étrangères à bas prix !
Défavorable à ce massacre , le 1er décembre 2023 à 14h20;Non au massacre des loups ! Et on le droit de vivre !
avis défavorable, le 1er décembre 2023 à 14h22;laissez les loups tranquilles
Défavorable , le 1er décembre 2023 à 14h25;À l’heure actuelle il est nécessaire de conserver et protéger notre faune et flore française. Il existe de nombreuses solutions pour aider les éleveurs à vivre avec le loup sans conflit, comme en Italie ( ils ont des populations de loups plus importantes, mais beaucoup moins d’attaques que la France…). Le problème ne vient pas du loup mais du faite qu’on a oublié comment vivre ensemble. L’abattre ne réglera pas le problème au contraire il risque de l’aggraver puisque en tuant des loups on détruit des meutes et les loups solitaires, par manque de ressources alimentaires, on tendance à ce rapprocher de l’Homme.
Le loup indispensable à l’équilibre de la biodiversité, le 1er décembre 2023 à 14h26;L’exemple du parc de Yellow Stone, dans le Wyoming (USA) Les USA ont fait le choix d’exterminer le loup du parc de Yellow Stone, et depuis le 1er mars 1872, les visiteurs pouvaient venir le découvrir sans avoir peur du loup. Après plus d’un siècle sans loup dans ce parc, le bilan de l’écosystème s’est avéré dramatique. Les wapitis, qui n’avaient plus de prédateurs, ont pullulé, au détriment de la végétation. Ils ont éradiqué les buissons et arbustes au détriment de la faune. La population des petits animaux, rongeurs et autres, a diminué et cette baisse de population a nuit aux renards et félins, qui à leur tour ont chuté démographiquement. Depuis 1995, le loup a été volontairement réintroduit, et l’équilibre est revenu. Chez nous, le pastoralisme intensif n’est pas compatible avec le loup. Mais des expériences élaborées par des bergers sur des élevages à taille humaine permettent une cohabitation avec le loup. La présence de chiens dressés pour protéger les troupeaux fait également ses preuves. Des solutions existent et l’homme doit respecter les autres formes de vie que la sienne, la terre est à tout le monde (hommes, animaux, plantes et autres).
Pour la limitation de la population de loups, le 1er décembre 2023 à 14h27;Je suis pour une limitation et une régulation de la population de loups . Ces derniers font trop de dégâts sur les animaux de nos alpages .mais également sur la faune endémique de nos montagnes, chamois , bouquetins, chevreuils etc….
Défavorable , le 1er décembre 2023 à 14h28;Passer d’espèce protégée à espèce traquée.. Non à ce projet dit de « régulation » !!!
