titre;texte
Avis défavorable, nos forêts se meurent et c’est du en partie à la disparition des prédateurs, le 1er décembre 2025 à 20h01;Il a été prouvé que sans prédateur pas d’équilibre écologique. Pas de circulation et donc du flux des herbivores qui est fondamental pour la régénération de la forêt. Dans une période où nous devrions investir des milliards pour cet entretien des écosystèmes, les loups ont une place primordiale (combien de milliards économisés) et les tuer est un crime pour le futur  que nos politiques ne préparent aucunement.
Le Loup de trop, le 1er décembre 2025 à 20h01;Et si c’était nous qui étions en trop !
AVIS DÉFAVORABLE, le 1er décembre 2025 à 20h01;"J’émets un avis extrêmement défavorable car il existe des moyens de cohabiter intelligemment avec les animaux sauvages. J’insiste sur l’adjectif ""intelligent, dont l’homme se pare avec arrogance. L’homme n’est pas le seul propriétaire de cette planète : s’il n’y avait que des hommes sur cette planète, il n’y aurait pas grand chose. Quel animal est-il pour prétendre décider quelles sont les espèces qui ont droit de vivre et celles qui ne l’ont pas ? Pour définir la quantité d’individus dans chaque espèce ? Nous sommes au XXIe siècle, la planète se dérègle du fait de l’activité humaine. Il est temps de faire preuve d’un minimum d’humilité et d’intelligence en optant pour des modes de vie respectueux de tous les écosystèmes."
Avis Favorable, le 1er décembre 2025 à 20h03;cela fait 150 ans qu’on vit très bien sans le loup, je ne vois en rien son utilité
Une certitude , le 1er décembre 2025 à 20h04;Le loup doit rester dans notre communauté animale, ce n’est certes pas un pestiféré. Loin de là ! fj.durieux@gmail.com.
Daniel Duc, le 1er décembre 2025 à 20h05;Avis défavorable Non à l’abattage des loups
Avis défavorable , le 1er décembre 2025 à 20h05;Le loup est un maillon essentiel de la biodiversité. Il existe d’autres alternatives pour protéger les troupeaux. Arrêtons ce massacre avant qu’il ne soit trop tard !!! Protégeons le loup !!
Avis DEFAVORABLE, le 1er décembre 2025 à 20h07;Laissons les vivre en paix
Enfin…, le 1er décembre 2025 à 20h08;"Aaaah ouais ..Donc loup= canis lupus… Quand-même 😂😂 bon sinon teckel= aussi canis lupus… Comme labrador= canis lupus…. Etc… Heeuuu , mais donc là,en fait, vous dites clairement que ce sont des chiens !! Alors oui là,la race n’est pas sélectionnée par l’homme… Mais ce sont des chiens !!! Et elle dit quoi la loi au sujet des chiens errants ?? Qu’ils sont interdits !!! Exactement !! 🤣🤣 Alors ils ne sont pas""un peu"" interdits,ils sont justes : INTERDITS !!! Et le loup : n’est pas une espèce !!! 😡😡 Tout au mieux une race de chien …😈😈"
Avis défavorable , le 1er décembre 2025 à 20h09;Avis 100% défavorable !!
Avis très défavorable , le 1er décembre 2025 à 20h09;Continuons à protéger le loup
Avis défavorable, le 1er décembre 2025 à 20h10;Avis défavorable, plutôt que de tuer, ce qui me semble inefficace et dangereux, essayer d’ameliorer la gestion des troupeaux. D autres pays y arrivent très bien, prenons exemple sur eux. Et si besoin former les éleveurs  aux pratiques de gestion, quite a mettre en place des contrôles sur ceux qui ne les respectent pas. Tout ça doit se gérer en bonne intelligence, de nombreux pays  y arrivent alors pourquoi pas la France.
Défavorable, le 1er décembre 2025 à 20h11;Il est temps d’apprendre à laisser vivre les autres espèces et particulièrement les prédateurs sous nos latitudes. L’état indemnise déjà les éleveurs. Il n’y a aucun danger pour l’homme. Cette espèce était la avant nous et régule les ongulés de nôtres pays. Rien ne justifie un changement de statut de cette espèce si ce n’est que le lobby de la chasse veut continuer son délire abejcte de massacre de tout ce qui bouge. Non le loup ne doit pas être déclassé.
Avis favorable , le 1er décembre 2025 à 20h11;Les dinosaures aussi ont disparus et le monde a continué 1 tourner….
Défavorable , le 1er décembre 2025 à 20h12;Le loup a le droit de vivre comme tout être vivant !!!
Avis défavorable , le 1er décembre 2025 à 20h12;Stop aux tors non fondés sur les loups. C’est prouvé, ça éclate les meutes et pousse les individus à s’attaquer aux troupeaux
Avis défavorable , le 1er décembre 2025 à 20h17;Continuons à protéger les loups
Avis défavorable, le 1er décembre 2025 à 20h18;Le loup et l’être humain sont des voisins, et ce deuxième en tant qu’être évolué qu’il est se doit d’apprendre à vivre en harmonie avec le premier. Et non pas de détruire tout ce qui le dérange, comme les loups. J’estime qu’au lieu de favoriser l’abattage ou plus généralement les tirs sur des loups, les propriétaires des troupeaux qui subissent ou sont susceptibles de subir des attaques de loups devraient recevoir des aides financières de la part de l’Etat, ainsi que des informations et formations de la part de spécialistes du comportement des loups ayant à coeur leur sauvegarde, afin de protéger efficacement leurs troupeaux de ces attaques. Les loups ont droit à la paisibilité dans notre écosystème, de même que les propriétaires de troupeaux ont droit à la paisibilité dans ce même écosystème. Bien cordialement
Avis défavorable, le 1er décembre 2025 à 20h19;"Le loup a une place de choix dans les écosystèmes, place que certains tendent à cacher pour nourrir des projets lucratifs. Lisez de bons livres d’éthologie, de biologie, d’écologie , renseignez-vous sur le loup, et vous saurez à quel point cet animal, non seulement a beaucoup à nous apprendre, mais est très utile à la santé de la nature, et donc in fine à la nôtre. la nature est intelligente ; chaque être a sa place."
Avis défavorable , le 1er décembre 2025 à 20h19;"les données scientifiques sont claires : les niveaux de prélèvements déjà en vigueur font peser un risque réel de déclin sur la population lupine française. La mortalité liée aux tirs, légaux comme illégaux, ne cesse d’augmenter. Le Conseil national de la protection de la nature (CNPN) a une nouvelle fois rendu un avis défavorable à l’unanimité à ce texte. je m’oppose fermement à ce projet d’arrêté, qui affaiblit drastiquement la protection d’une espèce encore vulnérable dans notre pays. les tirs ne sont pas efficaces contre la prédation, et au contraire fragilisent la structure sociale des meutes et peuvent augmenter la prédation, notamment sur les troupeaux domestiques. Les mesures de protection ont prouvé leur efficacité face à la prédation du loup ces dernières années. Ce que qu’il faudrait :  Le maintien d’un régime strict d’autorisation individuelle ; De conditionner tout tir à la présence de mesures de protection et de demander des tirs d’effarouchement avant le tir létal ; De renforcer les moyens de protection et d’accompagnement réel aux éleveurs ; Une révision complète de ce projet d’arrêté sur la base de l’expertise du CNPN et des instances scientifiques compétentes."
Avis très défavorable, le 1er décembre 2025 à 13h27;Les loups sont partie intégrante de la biodiversité, ce n’est juste plus un scoop que de dire cela. Le gouvernement écoute-t-il les scientifiques ??? Est-ce que ces gens savent lire ? Si l’on considère le problème posé aux éleveurs, que l’Etat engage une réelle politique de sensibilisation et de soutien. Les loups ne posent pas de problème dans les Dolomites en Italie par exemple car les bergers n’ont jamais perdu l’habitude de s’occuper de leurs troupeaux, et de s’en occuper avec des chiens.  La biomasse d’animaux sauvages est tombée à 3% : jusqu’où iront nous ? Enfin, les chasseurs ont-ils vraiment besoin d’avoir l’autorisation de tuer davantage ? Ce projet de loi est significatif de notre manière de gérer les difficultés : en sortant le bazooka, en affichant une finalité et en en poursuivant une autre. La chasse privatise la nature, est dangereuse et menée, en général, par des gens dangereux. Si elle était nécessaire comme encore au siècle dernier, et respectueuse, pour nourrir des familles de paysans, elle n’est absolument plus indispensable aujourd’hui où les chasseurs ne font que remplir des congélateurs et tirer pour - selon leurs dires - le sport ! (et pourtant ils se déplacent en forêt en voiture, je l’ai expérimenté !!!)
Défavorable par nature !, le 1er décembre 2025 à 13h30;Honte aux animaux de l’espèce humaine, cette race qui ne se respecte pas et encore moins les autres animaux. Il est à vomir ce projet aussi
DEFAVORABLE1 er décembre 2025,13h25, le 1er décembre 2025 à 13h33;Le loup est indispensable à la biodiversité
Avis défavorable , le 1er décembre 2025 à 13h33;Laisser la nature vivre sa vie.
Avis défavorable , le 1er décembre 2025 à 13h38;Arrêtons de détruire les espèces animales.  Préservons la biodiversité.
