titre;texte
AVIS DÉFAVORABLE , le 31 mai 2025 à 19h32;Des solutions multiples existent, il est temps de les appliquer. Certains pays ont des populations bien plus élevées qu’en France et la cohabitation se passe parfaitement bien. L’état doit arrêter de succomber aux lobbies divers.  KA BIODIVERSITE N’EST PAS UN SUJET DE NEGOCIATION
avis défavorable, le 31 mai 2025 à 20h02;Ce projet d’arrêté fait passer la facilité administrative avant la cohérence scientifique. La coexistence entre pastoralisme et prédateurs est affaiblie
Defavorable, le 31 mai 2025 à 20h09;Les tirs létaux n’ont jamais résolu les problèmes de prédation, voir les expériences dans divers pays. USA, Slovaquie, Italie et en particulier les dernières études US de 2025 sur la prédation des troupeaux des ranchs (Brooke Jacobs, Peter Kareiva ) en se basant sur les informations de l’USDA ( ministère de l’agriculture). Les tirs d’effarouchement et la protection intégrale des troupeaux ont montré une plus grande efficacité.
avis défavorable , le 31 mai 2025 à 20h22;suivant les recommandations et les remarques que fournit le CNPN donnant un avis défavorable pour les raisons données dans le présent document fourni par le CNPN.
loup, le 31 mai 2025 à 20h44;l’efficacité de la combinaison chien de protection/regroupement nocturne/présence humaine n’a plus à faire ses preuves et pourtant ce sont les tirs létaux qui sont maintenant privilégiés sans que soit réellement étudiée chaque situation et proposées des solutions. l’Etat espère sans doute empêcher les loups de s’installer durablement en favorisant une éradication qui ne dit pas son nom.
Respecter la biodiversité , le 31 mai 2025 à 20h47;Je suis contre, il doit être protéger ! le loup est un acteur actif de l’écosystème, comme l’ours, le renard etc… ! Les États Unis l’ont bien compris car au-delà de l’épineuse question de cohabitation , il faut s’interroger sur la place que l’on veut donner à la biodiversité qui aujourd’hui est gravement compromise par l’activité humaine et l’accaparement de l’homme de tous les territoires au nom de la productivité. Nous sommes en train de détruire la biodiversité sur laquelle nous vivons depuis des millions d’années, la richesse de la vie humaine a reposé jusqu’ici sur cette richesse biodiversité : en la détruisant nous nous appauvrissons, jusqu’où ? Jusqu’à ce que nous ne puissions plus vivre sur notre planète ?
Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus), le 31 mai 2025 à 21h08;AVIS DEFAVORABLE. Il existe suffisamment de moyens de protéger les troupeaux sans recourir au fusil. Stop à l’éradication du loup !!
DEFAVORABLE, le 31 mai 2025 à 21h47;Les conditions permettant l abattage des loups sont considérablement affaiblie ce qui entraînera une destruction à long terme de la population de loup. En effet il suffira de poser une camera automatique ou de faire une visite journalière au troupeau pour etre autorisé a tuer un ou plusieurs loups. Encore une fois le modèle agricole soutenu par ce gouvernement amènera à la destruction d une espèce animale : les abeilles, les insectes, les oiseaux, le loup…la liste grandit.
Non, le 31 mai 2025 à 22h56;Les tirs letaux n’ont jamais rien arrangé prenez exemple sur les pays où il n’y a pas d’indemnisation pour les bergers et les éleveurs ils ils ont trouvé des solutions. Si tire son inefficaces tous les spécialistes par contre faire appel à une association qui aide l’éleveur ou le berger ça c’est efficace une clôture à partir du Moyen de présence humaine il n’y a pas de prédation
AVIS DÉFAVORABLE , le 31 mai 2025 à 23h03;Cet arrêté est beaucoup trop flou et ouvre la voie à des tirs alors qu’aucune attaque n’a eu lieu. Il permet aux éleveurs d’effectuer des tirs même si ceux-ci n’ont mis en place aucun moyen de protection ou n’ont effectué aucun tir d’effarouchement.
Favorable , le 31 mai 2025 à 23h19;Les moyens de protection s’ averant inefficaces, le tir reste le seul moyen de réguler le loup et de protéger nos troupeaux. Nous ne voulons pas des indemnisations, nous voulons garder nos animaux en vie tout simplement et vivre sereinement nos métiers et/ou passions.   Les loups oui mais pas sur tout le territoire. L’ agriculture est en danger. Toute la filière équine également. Le loup tue mais pas seulement pour manger, il tue par jeu. Les animaux d’ élevage et domestiques n’ ont pas à subir ces attaques macabres et atroces. Beaucoup trop de souffrance animale à cause du loup que l’.on.nous imposé.
