titre;texte
avis défavorable , le 4 juin 2025 à 17h34;"Non au projet d’arrêté autorisant de nouvelles dérogations à l’abattage des loups. On sait très bien que les moyens de protéger les troupeaux existent et ne sont pas réellement mis en oeuvre. Le loup sert encore et toujours de ""bouc émissaire"" ; on n’a aucune étude recensant précisément les pertes des éleveurs dues à un loup ( et non à  un chien errant…)."
Défavorable , le 4 juin 2025 à 17h41;Il semblerait que nous n’effleurions juste le probleme du loup, en continuant à penser de la même manière, de voir la bête comme nuisible, une sale bête, inhumaine et sans interets. Mais alors pourquoi ? Il nous faut repenser notre rapport au vivant qui nous entoure, rapport éroné puisque anthropocentré et destructeur de tout liens d’interdependance entre les éspéces. Le loup n’est pas le probleme, c’est nos modes de pensés, de vie et d’agriculture qui non aucun sens. Certains berger aiment les loups autant que leur bétail. Certains sont encore capable de faire la différence entre pensé économique puéril et véritable rapport de cohabitation armonieuse. Le loup, animal dangereux ou espèces fascinante méritant notre attention réfléchie. Ne serait-il pas le moment de changerd nos schémas de pensés, parce que nous ne sommes pas seul ici, mais à force de déstructions et de besoin de métrise, nous risquons fort de le devenir…
Avis favorable , le 4 juin 2025 à 17h46;pour la facilitation de tirs de défense. Ces élevages et leurs filières ne peuvent pas se maintenir sans des tirs, seul repoussoir des loups pour cette espèce !  Les mesures de réduction de vulnérabilité doivent être mises en œuvre à l’échelle du troupeau et non des lots pour simplifier la gestion administrative induite pour les éleveurs et éviter les surcharges de travail.
DEFAVORABLE, le 4 juin 2025 à 17h47;Une synthèse des études et des expérimentations sur les moyens de protection des élevages bovins doit être réalisée et diffusée, comme le prévoit le PNA 2024-2029 « Loup et activités d‘élevage ».      L’attribution des autorisations de tir par les Préfets se base uniquement sur les dommages, sans évaluation de l’état de conservation du loup aux différents niveaux géographiques.     Les solutions non létales telles que la présence humaine (éleveurs, bergers, bénévoles), les clôtures, les chiens de protection ou l’effarouchement, soutenus par une aide financière adaptée, doivent être privilégiées avant toute autorisation de destruction.      Aucun bilan des effets des arrêtés précédents sur la conservation du loup et sur les dommages aux troupeaux n’a été réalisé.       L’élaboration de l’analyse technico-économique territoriale doit être mieux cadrée et réalisée par un prestataire « neutre ».       Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit.     Si l’élaboration d’une liste de mesures de réduction de vulnérabilité est un progrès de principe par rapport à l’affichage de la « non protégeabilité » des troupeaux de bovins, une seule de ces mesures peut suffire pour obtenir une autorisation de tir. Il est important qu’au minimum deux mesures soient requises, afin que le dispositif soit efficace en termes de protection.      Des moyens de protection efficaces pour les troupeaux bovins et équins existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup ».
FAVORABLE, le 4 juin 2025 à 17h48;POUR NOS ELEVAGES LA REGULATION DES NUISIBLES EST NECESSAIRE
Un peu de bon sens !!!!, le 4 juin 2025 à 17h51;En 2025 il va falloir choisir ce que l’on veut dans nos campagnes. Nous avons une agriculture qui a de plus en plus de mal à satisfaire la demande en volume de nos concitoyens, arrêtons de mettre des bâtons dans les roues aux agriculteurs qui veulent produire, entretenir le territoire et maintenir une dynamique local. Arrêtons d’importer l’agriculture que nous ne voulons pas et sur l’élevage laissons les agriculteurs se défendre de ce loup qui est loin d’être en voie d’extinction !!!!!
Avis défavorable, le 4 juin 2025 à 17h51;Clairement, la biodiversité est le dernier souci du gouvernement. C’est l’Homme que nous finirons par détruire avec ces reculs au niveau de la protection des espèces. Pour les non spécialistes, on se faire une idée plus précise sur le loup, en regardant le film documentaire de Jean-Michel Bertrand.
DEFAVORABLE, le 4 juin 2025 à 17h54;Il y a d’autres solutions que de tuer le loup. Réfléchissons à la place du vivant dans la nature et arrêtons de considérer les animaux à l’état sauvage comme des nuisibles
Madame Mateu, le 4 juin 2025 à 17h56;Totalement défavorable !!!
Défavorable , le 4 juin 2025 à 18h00;Totalement défavorable - Le seuil déclencheur d’une autorisation de destruction est très faible : une seule prédation au cours des 12 derniers mois suffit. - Des moyens de protection efficaces pour les troupeaux bovins et équins existent ailleurs en Europe et fonctionnent très bien, comme le montre l’étude « Parangonnage sur la politique publique du loup
DEFAVORABLE, le 4 juin 2025 à 18h02;Les éleveurs ne protègent pas leurs troupeaux, ne font pas leur travail correctement mais crient au loup (littéralement et métaphoriquement) dès qu’un individu est aperçu. Même les préfectures donnent leur accord pour ce braconnage déguisé. Rappelons que le loup est un être vivant appartenant à cette biodiversité essentielle que certains humains (gouvernement, lobbies, certains agriculteurs) ne respectent pas. Le loup a droit de vie et doit être protégé. L’intelligence réputée supérieure de l’Homme devrait permettre aux éleveurs, au gouvernement de trouver des solutions non létales pour protéger leurs troupeaux et préserver le loup. Nous sommes au 21è siècle.
Avis défavorable. , le 4 juin 2025 à 18h05;Un soutien aux éleveurs est préférable. Il faut éviter de refaire la même erreur en réduisant voir éradiquant les prédateurs.
DEFAVORABLE, le 4 juin 2025 à 18h05;Le loup n’est pas le problème, le problème c’est le mode d’élevage.
