titre;dateheure;texte;sujet;raw_text;checked_text;lemma;opinion
FAVORABLE;2025-11-27 11:39:00;Favorable à la modification du statut de protection du loup;FAVORABLE, le 27 novembre 2025 à 11h39;favorable. favorable à la modification du statut de protection du loup;favorable. favorable à la modification du statut de protection du loup;favorable favorable modification statut protection loup;Favorable
DÉFAVORABLE;2025-11-27 14:45:00;Projet totalement lunaire où les tirs à tout va sont autorisés. Plus besoin d’avoir de mesures de protection (chien, clôture électrifiée, gardiennage,…) ni même d’autorisation individuelle pour abattre une espèce qui a un rôle clé dans l’équilibre des écosystèmes (régulation des populations d’ongulés sauvages et contrôle des zoonoses notamment). Une cohabitation est possible entre élevage et loups et les chiffres vont en ce sens lorsque les moyens préconisés sont mis en place : dans les territoires alpins où les loups sont présents depuis longtemps, les dommages sont en baisse depuis 2018 (-22%), alors que les effectifs de loups ont doublé (+110%). Dans le même temps, le nombre de moutons est resté stable (environ 1 million depuis 10 ans). Ce projet d’arrêté est un désastre écologique qui ne dresse aucun cadre sérieux et qui fait reculer les progrès récents.;DÉFAVORABLE, le 27 novembre 2025 à 14h45;défavorable. projet totalement lunaire où les tirs à tout va sont autorisés. plus besoin d’avoir de mesures de protection (chien, clôture électrifiée, gardiennage,… ) ni même d’autorisation individuelle pour abattre une espèce qui a un rôle clé dans l’équilibre des écosystèmes (régulation des populations d’ongulés sauvages et contrôle des zoonoses notamment ). une cohabitation est possible entre élevage et loups et les chiffres vont en ce sens lorsque les moyens préconisés sont mis en place : dans les territoires alpins où les loups sont présents depuis longtemps, les dommages sont en baisse depuis nombre ( nombre ), alors que les effectifs de loups ont doublé ( plus nombre ). dans le même temps, le nombre de moutons est resté stable (environ nombre million depuis nombre ans ). ce projet d’arrêté est un désastre écologique qui ne dresse aucun cadre sérieux et qui fait reculer les progrès récents.;défavorable. projet totalement lunaire où les tirs à tout va sont autorisés. plus besoin d’avoir de mesures de protection (chien, clôture électrifiée, gardiennage,… ) ni même d’autorisation individuelle pour abattre une espèce qui a un rôle clé dans l’équilibre des écosystèmes (régulation des populations d’ongulés sauvages et contrôle des zoonoses notamment ). une cohabitation est possible entre élevage et loups et les chiffres vont en ce sens lorsque les moyens préconisés sont mis en place : dans les territoires alpins où les loups sont présents depuis longtemps, les dommages sont en baisse depuis nombre ( nombre ), alors que les effectifs de loups ont doublé ( plus nombre ). dans le même temps, le nombre de moutons est resté stable (environ nombre million depuis nombre ans ). ce projet d’arrêté est un désastre écologique qui ne dresse aucun cadre sérieux et qui fait reculer les progrès récents.;défavorable projet totalement lunaire tir autoriser besoin mesure protection chien clôture électrifier gardiennage autorisation individuel pour abattre espèce rôle clé équilibre écosystème régulation population ongulé sauvage contrôler zoonoses cohabitation élevage loup chiffre sens moyen préconiser mis place territoire alpin loup présent dommage baisse nombre nombre effectif loup doublé nombre temps nombre mouton rester stable nombre million nombre an projet arrêté désastre écologique dresse aucun cadre sérieux reculer progrès récent;Défavorable
Oui à la protection intégrale du loup ! ;2025-11-27 17:59:00;Je m’oppose à tout tir envers le loup, à toute dérogation de non protection de cette espèce. Les mesures de protection des troupeaux doivent devenir et rester obligatoires. Tirer sur un loup c’est aggraver le problème. C’est diviser la meute en plusieurs petits groupes ou individus isolés qui iront encore plus potentiellement prélever le bétail. Le problème n’est pas le loup, mais bien l’Homme, on occupe des espaces naturels, et 0,0001 % du bétail français meurt chaque année du loup. Éviter des petites pertes de bétail vs tuer une espèce en danger, grand prédateur qui régule les populations de gibiers et autres mammifères qui peuvent avoir une pression sur la ressource végétale en forêt. La réponse est simple : on protège une espèce parapluie comme le loup.;Oui à la protection intégrale du loup ! , le 27 novembre 2025 à 17h59;oui à la protection intégrale du loup ! . je m’oppose à tout tir envers le loup, à toute dérogation de non protection de cette espèce. les mesures de protection des troupeaux doivent devenir et rester obligatoires. tirer sur un loup c’est aggraver le problème. c’est diviser la meute en plusieurs petits groupes ou individus isolés qui iront encore plus potentiellement prélever le bétail. le problème n’est pas le loup, mais bien l’homme, on occupe des espaces naturels, et nombre du bétail français meurt chaque année du loup. éviter des petites pertes de bétail vs tuer une espèce en danger, grand prédateur qui régule les populations de gibiers et autres mammifères qui peuvent avoir une pression sur la ressource végétale en forêt. la réponse est simple : on protège une espèce parapluie comme le loup.;oui à la protection intégrale du loup ! . je m’oppose à tout tir envers le loup, à toute dérogation de non protection de cette espèce. les mesures de protection des troupeaux doivent devenir et rester obligatoires. tirer sur un loup c’est aggraver le problème. c’est diviser la meute en plusieurs petits groupes ou individus isolés qui iront encore plus potentiellement prélever le bétail. le problème n’est pas le loup, mais bien l’homme, on occupe des espaces naturels, et nombre du bétail français meurt chaque année du loup. éviter des petites pertes de bétail vs tuer une espèce en danger, grand prédateur qui régule les populations de gibiers et autres mammifères qui peuvent avoir une pression sur la ressource végétale en forêt. la réponse est simple : on protège une espèce parapluie comme le loup.;oui protection intégrale loup opposer tir loup dérogation non protection espèce mesure protection troupeau devenir rester obligatoire tirer loup aggraver problème diviser meute petit groupe individu isoler aller potentiellement prélever bétail problème loup bien homme occuper espace naturel nombre bétail français mourir année loup éviter petit perte bétail vs tuer espèce danger grand prédateur régule population gibier mammifère pression ressource végétal forêt réponse simple protéger espèce parapluie loup;
défavorable au projet…;2025-11-27 18:10:00;"Arrêtez de toujours vouloir favoriser le plaisir malsain de tuer des animaux !!! ça suffit !!! Le loup est bien plus utile à notre biodiversité que les soi-disant ""gardiens armés"" de notre environnement !!! Quelle débilité de toujours vouloir faire plaisir au lobby des chasseurs !!! Il est plus que temps que le règne animal soit protégé, qu’il soit domestique ou sauvage…. NON à cette barbarie qui, pour faire plaisir à un lobby, détruit la vie animale et engendre des souffrances terribles à des êtres doués, EUX, de sensibilité !!!!!";défavorable au projet…, le 27 novembre 2025 à 18h10;"défavorable au projet…. arrêtez de toujours vouloir favoriser le plaisir malsain de tuer des animaux !!! ça suffit !!! le loup est bien plus utile à notre biodiversité que les soi-disant ""gardiens armés"" de notre environnement !!! quelle débilité de toujours vouloir faire plaisir au lobby des chasseurs !!! il est plus que temps que le règne animal soit protégé, qu’il soit domestique ou sauvage…. non à cette barbarie qui, pour faire plaisir à un lobby, détruit la vie animale et engendre des souffrances terribles à des êtres doués, eux, de sensibilité !!!!!";"défavorable au projet…. arrêtez de toujours vouloir favoriser le plaisir malsain de tuer des animaux !!! ça suffit !!! le loup est bien plus utile à notre biodiversité que les soi-disant ""gardiens armés"" de notre environnement !!! quelle débilité de toujours vouloir faire plaisir au lobby des chasseurs !!! il est plus que temps que le règne animal soit protégé, qu’il soit domestique ou sauvage…. non à cette barbarie qui, pour faire plaisir à un lobby, détruit la vie animale et engendre des souffrances terribles à des êtres doués, eux, de sensibilité !!!!!";défavorable projet arrêter vouloir favoriser plaisir malsain tuer animal loup bien utile biodiversité dire gardien armer environnement débiliter vouloir faire plaisir lobby chasseur temps règne animal protéger domestique sauvage non barbarie pour faire plaisir lobby détruire vie animal engendrer souffrance terrible être douer sensibilité;
Défavorable;2025-11-27 18:16:00;Un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. Depuis la présence du loups dans les Alpes, nous assistions à une baisse significative des dommages, moins 40% entre 2018 et 2024, les éleveurs et bergers mettant toutes les mesures de protection en œuvre.  A quoi servez-vous?;Défavorable, le 27 novembre 2025 à 18h16;défavorable. un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. depuis la présence du loups dans les alpes, nous assistions à une baisse significative des dommages, moins nombre entre nombre et nombre , les éleveurs et bergers mettant toutes les mesures de protection en œuvre. a quoi servez-vous?;défavorable. un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. depuis la présence du loups dans les alpes, nous assistions à une baisse significative des dommages, moins nombre entre nombre et nombre , les éleveurs et bergers mettant toutes les mesures de protection en œuvre. a quoi servezvous?;défavorable ministère foutre biodiversité massacrer espèce état conservation fragile présence loup alpes assister baisse significatif dommage nombre nombre nombre éleveur berger mettre mesure protection œuvre servezvous;
Nous avons besoin des loups;2025-11-27 18:17:00;Les loups jouent un rôle essentiel dans l’écosystème français. En tant que prédateurs, ils régulent les populations d’ongulés comme les cerfs, chevreuils ou sangliers, ce qui évite la surabondance et limite les dommages aux forêts et aux cultures. Leur présence favorise aussi un meilleur équilibre naturel : en contrôlant les proies les plus faibles ou malades, ils contribuent à la bonne santé des espèces sauvages. De plus, le retour du loup encourage la biodiversité en permettant aux habitats naturels de se régénérer. Ainsi, le loup reste un acteur indispensable à l’équilibre écologique en France.;Nous avons besoin des loups, le 27 novembre 2025 à 18h17;nous avons besoin des loups. les loups jouent un rôle essentiel dans l’écosystème français. en tant que prédateurs, ils régulent les populations d’ongulés comme les cerfs, chevreuils ou sangliers, ce qui évite la surabondance et limite les dommages aux forêts et aux cultures. leur présence favorise aussi un meilleur équilibre naturel : en contrôlant les proies les plus faibles ou malades, ils contribuent à la bonne santé des espèces sauvages. de plus, le retour du loup encourage la biodiversité en permettant aux habitats naturels de se régénérer. ainsi, le loup reste un acteur indispensable à l’équilibre écologique en france.;nous avons besoin des loups. les loups jouent un rôle essentiel dans l’écosystème français. en tant que prédateurs, ils régulent les populations d’ongulés comme les cerfs, chevreuils ou sangliers, ce qui évite la surabondance et limite les dommages aux forêts et aux cultures. leur présence favorise aussi un meilleur équilibre naturel : en contrôlant les proies les plus faibles ou malades, ils contribuent à la bonne santé des espèces sauvages. de plus, le retour du loup encourage la biodiversité en permettant aux habitats naturels de se régénérer. ainsi, le loup reste un acteur indispensable à l’équilibre écologique en france.;besoin loup loup jouer rôle essentiel écosystème français prédateur réguler population ongulé cerf chevreuil sanglier éviter surabondance limite dommage forêt culture présence favoriser meilleur équilibre naturel contrôler proie faible malade contribuer bon santé espèce sauvage loup encourager biodiversité permettre habitat naturel régénérer loup acteur indispensable équilibre écologique;Défavorable
Priorité à la prévention, pas à la destruction;2025-11-27 18:19:00;Je souhaite exprimer mon opposition à ce projet d’arrêté. Le changement de statut du loup et l’élargissement des possibilités de tirs constituent un recul important pour la protection de la biodiversité. Le loup joue un rôle essentiel dans l’équilibre des écosystèmes, notamment par la régulation des populations d’ongulés et la dynamique forestière. Affaiblir sa protection pourrait entraîner des effets écologiques négatifs à long terme. Les connaissances scientifiques disponibles ne permettent pas d’affirmer que l’espèce ait atteint un état de conservation favorable en France. Par ailleurs, de nombreuses études montrent que l’augmentation des destructions ne réduit pas durablement la prédation sur les troupeaux et peut au contraire perturber les meutes, augmentant les attaques. L’autorisation de tirs même en l’absence de mesures de protection va à l’encontre d’une gestion équilibrée conciliant activités pastorales et conservation de la faune sauvage. La priorité devrait être donnée au développement et au financement de solutions de prévention et d’accompagnement des éleveurs, plutôt qu’à l’assouplissement des mesures létales. Je demande donc le retrait de ce projet et l’ouverture d’un travail concerté s’appuyant sur des données scientifiques robustes et une réelle stratégie de cohabitation.;Priorité à la prévention, pas à la destruction, le 27 novembre 2025 à 18h19;priorité à la prévention, pas à la destruction. je souhaite exprimer mon opposition à ce projet d’arrêté. le changement de statut du loup et l’élargissement des possibilités de tirs constituent un recul important pour la protection de la biodiversité. le loup joue un rôle essentiel dans l’équilibre des écosystèmes, notamment par la régulation des populations d’ongulés et la dynamique forestière. affaiblir sa protection pourrait entraîner des effets écologiques négatifs à long terme. les connaissances scientifiques disponibles ne permettent pas d’affirmer que l’espèce ait atteint un état de conservation favorable en france. par ailleurs, de nombreuses études montrent que l’augmentation des destructions ne réduit pas durablement la prédation sur les troupeaux et peut au contraire perturber les meutes, augmentant les attaques. l’autorisation de tirs même en l’absence de mesures de protection va à l’encontre d’une gestion équilibrée conciliant activités pastorales et conservation de la faune sauvage. la priorité devrait être donnée au développement et au financement de solutions de prévention et d’accompagnement des éleveurs, plutôt qu’à l’assouplissement des mesures létales. je demande donc le retrait de ce projet et l’ouverture d’un travail concerté s’appuyant sur des données scientifiques robustes et une réelle stratégie de cohabitation.;priorité à la prévention, pas à la destruction. je souhaite exprimer mon opposition à ce projet d’arrêté. le changement de statut du loup et l’élargissement des possibilités de tirs constituent un recul important pour la protection de la biodiversité. le loup joue un rôle essentiel dans l’équilibre des écosystèmes, notamment par la régulation des populations d’ongulés et la dynamique forestière. affaiblir sa protection pourrait entraîner des effets écologiques négatifs à long terme. les connaissances scientifiques disponibles ne permettent pas d’affirmer que l’espèce ait atteint un état de conservation favorable en france. par ailleurs, de nombreuses études montrent que l’augmentation des destructions ne réduit pas durablement la prédation sur les troupeaux et peut au contraire perturber les meutes, augmentant les attaques. l’autorisation de tirs même en l’absence de mesures de protection va à l’encontre d’une gestion équilibrée conciliant activités pastorales et conservation de la faune sauvage. la priorité devrait être donnée au développement et au financement de solutions de prévention et d’accompagnement des éleveurs, plutôt qu’à l’assouplissement des mesures létales. je demande donc le retrait de ce projet et l’ouverture d’un travail concerté s’appuyant sur des données scientifiques robustes et une réelle stratégie de cohabitation.;priorité prévention destruction souhaiter exprimer opposition projet arrêté changement statut loup élargissement possibilité tir constituer recul important pour protection biodiversité loup joue rôle essentiel équilibre écosystème régulation population ongulé dynamique forestier affaiblir protection entraîner effet écologique négatif long terme connaissance scientifique disponible permettre affirmer espèce atteint état conservation favorable ailleurs étude montrer augmentation destruction réduit durablement prédation troupeau contraire perturber meute augmenter attaquer autorisation tir absence mesure protection encontre gestion équilibrer conciliant activité pastoral conservation faune sauvage priorité devoir donnée développement financement solution prévention accompagnement éleveur assouplissement mesure létal demande retrait projet ouverture travail concerté appuyer donner scientifique robuste réel stratégie cohabitation;
Défavorable;2025-11-27 18:21:00;Un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. Depuis la présence du loups dans les Alpes, nous assistions à une baisse significative des dommages, moins 40% entre 2018 et 2024, les éleveurs et bergers mettant toutes les mesures de protection en œuvre.;Défavorable, le 27 novembre 2025 à 18h21;défavorable. un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. depuis la présence du loups dans les alpes, nous assistions à une baisse significative des dommages, moins nombre entre nombre et nombre , les éleveurs et bergers mettant toutes les mesures de protection en œuvre.;défavorable. un ministère qui se fout de la biodiversité, qui fait massacrer plusieurs espèces en état de conservations fragiles. depuis la présence du loups dans les alpes, nous assistions à une baisse significative des dommages, moins nombre entre nombre et nombre , les éleveurs et bergers mettant toutes les mesures de protection en œuvre.;défavorable ministère foutre biodiversité massacrer espèce état conservation fragile présence loup alpes assister baisse significatif dommage nombre nombre nombre éleveur berger mettre mesure protection œuvre;
Défavorable ;2025-11-27 18:26:00;Encore des tueries autorisées pour que quelqu’uns s’amusent à détruire, que d’autres ne fassent pas leur boulot de surveillance et que les derniers puissent avoir de gros dessous de table !  Honteux, minable, irrespectueux, bref inadmissible.;Défavorable , le 27 novembre 2025 à 18h26;défavorable . encore des tueries autorisées pour que quelqu’uns s’amusent à détruire, que d’autres ne fassent pas leur boulot de surveillance et que les derniers puissent avoir de gros dessous de table ! honteux, minable, irrespectueux, bref inadmissible.;défavorable . encore des tueries autorisées pour que quelqu’uns s’amusent à détruire, que d’autres ne fassent pas leur boulot de surveillance et que les derniers puissent avoir de gros dessous de table ! honteux, minable, irrespectueux, bref inadmissible.;défavorable tuerie autoriser pour quelqu’ amuser détruire faire boulot surveillance dernier pouvoir gros table honteux minable irrespectueux bref inadmissible;
Défavorable ;2025-11-27 18:46:00;Défavorable  Le loup est indispensable aux écosystèmes pour de multiples raisons  et notamment sa capacité à réguler les ondulés sauvages. Il doit être protéger;Défavorable , le 27 novembre 2025 à 18h46;défavorable . défavorable le loup est indispensable aux écosystèmes pour de multiples raisons et notamment sa capacité à réguler les ondulés sauvages. il doit être protéger;défavorable . défavorable le loup est indispensable aux écosystèmes pour de multiples raisons et notamment sa capacité à réguler les ondulés sauvages. il doit être protéger;défavorable défavorable loup indispensable écosystème pour multiple raison capacité réguler onduler sauvage protéger;
